dataset,model,status,native_or_fallback,query_id,spectrum_id,true_candidate_id,query_mol_id,adduct,candidate_count,ranked_rows,predicted_spectrum_ids,missing_smiles,missing_candidate_spectra,true_rank,top1_correct,top5_correct,top10_correct,reciprocal_rank,cfm_predict_seconds,cfm_id_precomputed_seconds,rank_output_file
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_complete_query_subset,16,16,CASMI_MOL_1196803,1196803,[M+H]+,103,103,103,0,0,5.0,False,True,True,0.2,,,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_16/cfmid_precomputed_ranked_16.txt
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_complete_query_subset,34,34,CASMI_MOL_1196823,1196823,[M+H]+,457,457,457,0,0,94.0,False,False,False,0.010638297872340425,,,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/cfmid_precomputed_ranked_34.txt
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_complete_query_subset,35,35,CASMI_MOL_1196824,1196824,[M+H]+,233,233,233,0,0,31.0,False,False,False,0.03225806451612903,,,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_35/cfmid_precomputed_ranked_35.txt
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_complete_query_subset,39,39,CASMI_MOL_1196829,1196829,[M+H]+,859,859,859,0,0,370.0,False,False,False,0.002702702702702703,,,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_39/cfmid_precomputed_ranked_39.txt
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_complete_query_subset,46,46,CASMI_MOL_1196837,1196837,[M+H]+,960,960,960,0,0,191.0,False,False,False,0.005235602094240838,,,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_46/cfmid_precomputed_ranked_46.txt
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_complete_query_subset,53,53,CASMI_MOL_1196844,1196844,[M+H]+,1206,1206,1206,0,0,848.0,False,False,False,0.0011792452830188679,,,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_53/cfmid_precomputed_ranked_53.txt
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_complete_query_subset,68,68,CASMI_MOL_1196860,1196860,[M+H]+,1511,1511,1511,0,0,2.0,False,True,True,0.5,,,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_68/cfmid_precomputed_ranked_68.txt
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_complete_query_subset,78,78,CASMI_MOL_1196869,1196869,[M+H]+,787,787,787,0,0,67.0,False,False,False,0.014925373134328358,,,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_78/cfmid_precomputed_ranked_78.txt
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_complete_query_subset,145,145,CASMI_MOL_1196938,1196938,[M+H]+,316,316,316,0,0,74.0,False,False,False,0.013513513513513514,,,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_145/cfmid_precomputed_ranked_145.txt
